PLAN;PERIODE VON;PERIODE BIS;DIENST;BEGINN;ENDE;PAUSE;BEZAHLT;DAUER;VON;NACH;DIENSTART;ZUGNR;FZG;UMLAUF;KM;PERIODE;TAGESART;ABTEILUNG;MELDESTELLE;LINIE;DIENSTANMERKUNG;PLANANMERKUNG;ANMERKUNG
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;682;23:03;23:20;00:00;08:10;00:17;ASB;AO;Zugfahrt;82207;648.TF:102;102;16766;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;82;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;682;23:20;23:24;00:00;08:10;00:04;AO;AO;Wendezeit;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;682;23:24;23:52;00:00;08:10;00:28;AO;AO;Standzeit;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;682;23:52;00:09;00:00;08:10;00:17;AO;ASB;Zugfahrt;82210;648.TF:102;102;16766;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;82;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;682;00:09;00:11;00:00;08:10;00:02;ASB;ASB;Standzeit;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;682;00:11;00:35;00:00;08:10;00:24;ASB;AN;Zugfahrt;82210;648.TF:102;102;28673;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;82;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;682;00:35;00:39;00:00;08:10;00:04;AN;AN;Wendezeit;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;682;00:39;00:47;00:00;08:10;00:08;AN;AN;Standzeit;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;682;00:47;00:50;00:00;08:10;00:03;AN;ANM;Leerfahrt;82077;648.TF:60102;60102;65591;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;99;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;682;00:50;00:54;00:00;08:10;00:04;ANM;ANM;Standzeit;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;682;00:54;00:56;00:00;08:10;00:02;ANM;ANM.Bw;Rangierfahrt;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;682;00:56;01:07;00:00;08:10;00:11;ANM.Bw;ANM.Bw;Standzeit;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;682;01:07;01:27;00:00;08:10;00:20;ANM.Bw;ANM.Bw;Tanken;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;682;01:27;01:47;00:00;08:10;00:20;ANM.Bw;ANM.abs;A1;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;682;01:47;01:53;00:00;08:10;00:06;ANM.abs;ANM.mr;Fußweg;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;682;01:53;01:55;00:00;08:10;00:02;ANM.mr;ANM.mr;Abmeldung;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;683;18:10;18:14;00:00;08:12;00:04;ANM.mr;ANM.mr;Anmeldung;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;683;18:14;18:17;00:00;08:12;00:03;ANM.mr;ANM;Fußweg;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;683;18:17;18:20;00:00;08:12;00:03;ANM;ANM;Standzeit;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;683;18:20;18:23;00:00;08:12;00:03;ANM;AN;Gastfahrt;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;AKN 82479
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;683;18:23;18:26;00:00;08:12;00:03;AN;AN;Fußweg;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;683;18:26;18:30;00:00;08:12;00:04;AN;AN;Standzeit;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;683;18:30;18:33;00:00;08:12;00:03;AN;AN;V3;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;aus 81877
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;683;18:33;18:35;00:00;08:12;00:02;AN;AN;Standzeit;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;683;18:35;18:58;00:00;08:12;00:23;AN;AHWT;Zugfahrt;81882;648.TF:106;106;87512;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;63;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;683;18:58;19:02;00:00;08:12;00:04;AHWT;AHWT;Wendezeit;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;683;19:02;19:25;00:00;08:12;00:23;AHWT;AN;Zugfahrt;81881;648.TF:106;106;87512;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;63;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;683;19:25;19:29;00:00;08:12;00:04;AN;AN;Wendezeit;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;683;19:29;19:30;00:00;08:12;00:01;AN;AN;Standzeit;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;683;19:30;19:33;00:00;08:12;00:03;AN;AN;A3;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;wird 81886
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;683;19:33;19:36;00:00;08:12;00:03;AN;AN;Fußweg;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;683;19:36;19:55;00:00;08:12;00:19;AN;AN;Standzeit;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;683;19:55;20:15;00:20;08:12;00:20;AN;AN;Pause;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;683;20:15;20:27;00:00;08:12;00:12;AN;AN;Standzeit;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;683;20:27;20:30;00:00;08:12;00:03;AN;AN;Fußweg;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;683;20:30;20:33;00:00;08:12;00:03;AN;AN;V3;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;aus 81883
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;683;20:33;20:35;00:00;08:12;00:02;AN;AN;Standzeit;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;683;20:35;20:58;00:00;08:12;00:23;AN;AHWT;Zugfahrt;81890;648.TF:104;104;87512;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;63;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;683;20:58;21:02;00:00;08:12;00:04;AHWT;AHWT;Wendezeit;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;683;21:02;21:25;00:00;08:12;00:23;AHWT;AN;Zugfahrt;81887;648.TF:104;104;87512;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;63;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;683;21:25;21:28;00:00;08:12;00:03;AN;AN;A3;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;wird 81894
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;683;21:28;21:31;00:00;08:12;00:03;AN;AN;Standzeit;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;683;21:31;21:34;00:00;08:12;00:03;AN;AN;Fußweg;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;683;21:34;21:37;00:00;08:12;00:03;AN;AN;V3;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;aus 82204
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;683;21:37;22:01;00:00;08:12;00:24;AN;ASB;Zugfahrt;82205;648.TF:105;105;28673;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;82;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;683;22:01;22:03;00:00;08:12;00:02;ASB;ASB;Standzeit;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;683;22:03;22:20;00:00;08:12;00:17;ASB;AO;Zugfahrt;82205;648.TF:105;105;16766;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;82;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;683;22:20;22:23;00:00;08:12;00:03;AO;AO;Standzeit;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;683;22:23;22:24;00:00;08:12;00:01;AO;AO;A4;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;683;22:24;22:34;00:10;08:12;00:10;AO;AO;Pause;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;683;22:34;22:35;00:00;08:12;00:01;AO;AO;Wendezeit;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;683;22:35;22:37;00:00;08:12;00:02;AO;AO;V4;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;683;22:37;22:53;00:00;08:12;00:16;AO;ASB;Zugfahrt;82208;648.TF:105;105;16766;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;82;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;683;22:53;23:03;00:00;08:12;00:10;ASB;ASB;Standzeit;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;683;23:03;23:27;00:00;08:12;00:24;ASB;AN;Zugfahrt;82208;648.TF:105;105;28673;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;82;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;683;23:27;23:31;00:00;08:12;00:04;AN;AN;Wendezeit;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;683;23:31;23:46;00:00;08:12;00:15;AN;AN;Standzeit;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;683;23:46;00:10;00:00;08:12;00:24;AN;ASB;Zugfahrt;82209;648.TF:105;105;28673;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;82;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;683;00:10;00:12;00:00;08:12;00:02;ASB;ASB;Standzeit;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;683;00:12;00:28;00:00;08:12;00:16;ASB;AO;Zugfahrt;82209;648.TF:105;105;16766;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;82;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;683;00:28;00:32;00:00;08:12;00:04;AO;AO;Wendezeit;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;683;00:32;00:55;00:00;08:12;00:23;AO;AO;Standzeit;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;683;00:55;01:37;00:00;08:12;00:42;AO;AN;Zugfahrt;82170;648.TF:60105;60105;45439;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;82;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;683;01:37;01:41;00:00;08:12;00:04;AN;AN;Wendezeit;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;683;01:41;01:44;00:00;08:12;00:03;AN;AN;Standzeit;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;683;01:44;01:47;00:00;08:12;00:03;AN;ANM;Leerfahrt;82079;648.TF:60105;60105;65591;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;99;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;683;01:47;01:49;00:00;08:12;00:02;ANM;ANM.Bw;Rangierfahrt;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;683;01:49;02:04;00:00;08:12;00:15;ANM.Bw;ANM.Bw;Standzeit;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;683;02:04;02:24;00:00;08:12;00:20;ANM.Bw;ANM.Bw;Tanken;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;683;02:24;02:44;00:00;08:12;00:20;ANM.Bw;ANM.abs;A1;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;683;02:44;02:50;00:00;08:12;00:06;ANM.abs;ANM.mr;Fußweg;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;683;02:50;02:52;00:00;08:12;00:02;ANM.mr;ANM.mr;Abmeldung;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;684;18:15;18:19;00:00;07:47;00:04;ANM.mr;ANM.mr;Anmeldung;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;684;18:19;18:22;00:00;07:47;00:03;ANM.mr;ANM;Fußweg;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;684;18:22;18:24;00:00;07:47;00:02;ANM;ANM;Standzeit;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;684;18:24;18:27;00:00;07:47;00:03;ANM;AN;Gastfahrt;82198;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;82;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;684;18:27;18:30;00:00;07:47;00:03;AN;AN;Standzeit;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;684;18:30;18:33;00:00;07:47;00:03;AN;AN;V3;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;aus 82198
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;684;18:33;18:37;00:00;07:47;00:04;AN;AN;Wendezeit;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;684;18:37;19:01;00:00;07:47;00:24;AN;ASB;Zugfahrt;82199;648.TF:102;102;28673;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;82;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;684;19:01;19:03;00:00;07:47;00:02;ASB;ASB;Standzeit;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;684;19:03;19:20;00:00;07:47;00:17;ASB;AO;Zugfahrt;82199;648.TF:102;102;16766;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;82;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;684;19:20;19:24;00:00;07:47;00:04;AO;AO;Wendezeit;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;684;19:24;19:37;00:00;07:47;00:13;AO;AO;Standzeit;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;684;19:37;19:53;00:00;07:47;00:16;AO;ASB;Zugfahrt;82202;648.TF:102;102;16766;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;82;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;684;19:53;20:03;00:00;07:47;00:10;ASB;ASB;Standzeit;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;684;20:03;20:27;00:00;07:47;00:24;ASB;AN;Zugfahrt;82202;648.TF:102;102;28673;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;82;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;684;20:27;20:30;00:00;07:47;00:03;AN;AN;Standzeit;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;684;20:30;20:33;00:00;07:47;00:03;AN;AN;A3;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;wird 82203
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;684;20:33;20:36;00:00;07:47;00:03;AN;AN;Fußweg;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;684;20:36;20:45;00:00;07:47;00:09;AN;AN;Standzeit;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;684;20:45;21:15;00:30;07:47;00:30;AN;AN;Pause;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;684;21:15;21:22;00:00;07:47;00:07;AN;AN;Standzeit;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;684;21:22;21:25;00:00;07:47;00:03;AN;AN;Fußweg;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;684;21:25;21:28;00:00;07:47;00:03;AN;AN;V3;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;aus 81887
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;684;21:28;21:32;00:00;07:47;00:04;AN;AN;Wendezeit;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;684;21:32;21:35;00:00;07:47;00:03;AN;AN;Standzeit;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;684;21:35;21:58;00:00;07:47;00:23;AN;AHWT;Zugfahrt;81894;648.TF:104;104;22953;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;63;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;684;21:58;22:02;00:00;07:47;00:04;AHWT;AHWT;Standzeit;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;684;22:02;22:45;00:00;07:47;00:43;AHWT;AHI;Zugfahrt;81894;648.TF:104;104;40365;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;63;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;684;22:45;22:49;00:00;07:47;00:04;AHI;AHI;Wendezeit;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;684;22:49;22:54;00:00;07:47;00:05;AHI;AHI;Rangierfahrt;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;684;22:54;22:58;00:00;07:47;00:04;AHI;AHI;Wendezeit;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;684;22:58;22:59;00:00;07:47;00:01;AHI;AHI;Standzeit;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;684;22:59;23:04;00:00;07:47;00:05;AHI;AHI;Rangierfahrt;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;684;23:04;23:07;00:00;07:47;00:03;AHI;AHI;Kuppeln;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;684;23:07;23:10;00:00;07:47;00:03;AHI;AHI;V3;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;aus 81897
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;684;23:10;23:14;00:00;07:47;00:04;AHI;AHI;Wendezeit;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;684;23:14;23:17;00:00;07:47;00:03;AHI;AHI;Standzeit;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;684;23:17;23:59;00:00;07:47;00:42;AHI;AHWT;Zugfahrt;81897;648.TF:104;104;-;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;63;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;684;23:59;00:02;00:00;07:47;00:03;AHWT;AHWT;Standzeit;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;684;00:02;00:25;00:00;07:47;00:23;AHWT;AN;Zugfahrt;81897;648.TF:104;104;-;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;63;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;684;00:25;00:28;00:00;07:47;00:03;AN;AN;Trennen;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;684;00:28;00:31;00:00;07:47;00:03;AN;AN;A3;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;1.VT wird 82076
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;684;00:31;00:35;00:00;07:47;00:04;AN;AN;Wendezeit;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
2021_NN_Regeldienste_Sa;13.12.2020 00:00;11.12.2021 00:00;684;00:35;00:40;00:00;07:47;00:05;AN;AN;Standzeit;;;;;13.12.2020 - 11.12.2021;-----X-;Tf ANM;;-;-;-;-
